timestamp,ahu_id,level,health_index,tier,energy_anomaly,pf_degradation,phase_imbalance,thd_drift,overload,raw_power_total,raw_energy_import,raw_hourly_delta,raw_predicted_delta,raw_energy_anomaly_raw,raw_power_factor_avg,raw_current_unbalance,raw_composite_thd,raw_apparent_power_total,raw_current_l1,raw_current_l2,raw_current_l3,raw_volts_l1_n,raw_volts_l2_n,raw_volts_l3_n,raw_current_l1_thd,raw_current_l3_thd,raw_volts_l1_thd,raw_volts_l2_thd,raw_volts_l3_thd,raw_nema_voltage_imbalance,raw_p95_current,safety_flags,device_id,baseline_power_median,baseline_power_rstd,baseline_power_p5,baseline_power_p25,baseline_power_p75,baseline_power_p95,baseline_energy_median,baseline_energy_rstd,baseline_energy_p5,baseline_energy_p25,baseline_energy_p75,baseline_energy_p95,baseline_pf_median,baseline_pf_rstd,baseline_pf_p5,baseline_pf_p25,baseline_pf_p75,baseline_pf_p95,baseline_unbalance_median,baseline_unbalance_rstd,baseline_unbalance_p5,baseline_unbalance_p25,baseline_unbalance_p75,baseline_unbalance_p95,baseline_thd_24h_median,baseline_thd_24h_rstd,baseline_thd_24h_p5,baseline_thd_24h_p95,z_energy,z_power_factor,z_phase_imbalance,z_thd_drift,z_overload,level_energy,level_pf,level_unbalance,level_thd,trend_energy,trend_pf,trend_unbalance,trend_thd,overload_power_ratio,overload_demand,score_overload_A,score_overload_B,score_overload_C,flag_thd_chronic_high,flag_imbalance_severe,flag_pf_chronic_low,flag_overload_chronic
2025-11-18 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0455555555539225,-0.0455555555539225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0659259259264217,-0.0659259259264217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,1.2999999999992724,0.0166028097058491,1.2833971902934234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0288998357961342,-0.0288998357961342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0285714285710128,-0.0285714285710128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0758620689666713,0.0022222222214622,0.073639846745209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0241379310355114,0.0311111111101733,-0.0069731800746618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0511904761915502,-0.0511904761915502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0555555555547471,0.0154761904765715,0.0400793650781755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0444444444437976,0.0311111111125986,0.013333333331199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0022222222214622,-0.0022222222214622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.1400000000030559,0.0580246913571803,0.0819753086458755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0599999999976716,0.0697530864211633,-0.0097530864234916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0055555555554747,-0.0055555555554747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0366666666668606,0.0261904761913077,0.0104761904755529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.1633333333338669,0.0338095238075766,0.1295238095262902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0066666666668121,-0.0066666666668121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.023333333330811,0.0183908045983116,0.0049425287324993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0766666666677338,0.0382758620689855,0.0383908045987482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0099999999996119,-0.0099999999996119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0166666666664241,0.0155555555550866,0.0011111111113374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0833333333357586,0.0388888888895356,0.044444444446223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0122222222222868,-0.0122222222222868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0149425287345366,-0.0149425287345366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0999999999985448,0.0361685823760732,0.0638314176224715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0155555555550866,-0.0155555555550866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.4333333333330908,-0.4333333333330908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0766666666640958,0.0436781609217481,0.0329885057423477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0233333333344489,0.0229885057463737,0.0003448275880752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0252873563222237,-0.0252873563222237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0517241379347979,0.0218832891247681,0.0298408488100297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0482758620673848,0.0528293545515528,-0.0045534924841679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0185185185194616,-0.0185185185194616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.023333333330811,0.0148148148145992,0.0085185185162117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0766666666677338,0.0501709401699675,0.0264957264977662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0631623931646269,-0.0631623931646269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0193548387105693,0.0222222222218988,-0.0028673835113295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0806451612916134,0.0657936507923295,0.0148515104992839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0442063492070398,-0.0442063492070398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0066666666680248,0.0544444444446223,-0.0477777777765974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0933333333305199,0.0277777777785862,0.0655555555519337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0363218390799981,-0.0363218390799981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0359003831411731,-0.0359003831411731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0999999999985448,0.0255555555559112,0.0744444444426335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0500000000029103,0.0682437275972915,-0.0182437275943812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0499999999992724,0.0728673835134638,-0.0228673835141914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0899999999965075,0.0254121863799809,0.0645878136165265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0100000000020372,0.065698924731502,-0.0556989247294647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0033333333340124,0.0422222222223354,-0.0388888888883229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.15666666666948,0.0154761904765715,0.1411904761929084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0399999999972351,0.0350985221666633,0.0049014778305718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0416475095771602,-0.0416475095771602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0158237547899868,-0.0158237547899868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0689655172427592,0.0316976127323869,0.0372679045103723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0310344827557855,0.0441644562354971,-0.0131299734797115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0172030651350117,-0.0172030651350117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0148148148145992,0.0322222222202981,-0.0174074074056989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0851851851875835,0.0327777777759668,0.0524074074116166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0338888888897296,-0.0338888888897296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0322222222215108,-0.0322222222215108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0999999999985448,0.0137355635209435,0.0862644364776012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0540422142585157,-0.0540422142585157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0311111111125986,-0.0311111111125986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0967741935492085,0.0044444444441372,0.0923297491050713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0032258064529742,0.0586973180058218,-0.0554715115528476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0032258064493362,0.0356321839086983,-0.032406377459362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0967741935492085,0.0034482758613497,0.0933259176878588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 19:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0555555555547471,-0.0555555555547471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 20:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0133333333324117,0.0544444444458349,-0.0411111111134232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0866666666661331,0.0233333333332363,0.0633333333328967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 22:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0477777777765974,-0.0477777777765974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 23:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0688888888895841,-0.0688888888895841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0966666666681703,0.0177777777777616,0.0788888888904087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 01:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0033333333340124,0.0676984126997316,-0.0643650793657191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 02:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0478571428551125,-0.0478571428551125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0758620689630333,0.0166666666676367,0.0591954022953965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 04:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0241379310355114,0.0,0.0241379310355114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 05:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.058553981937924,-0.058553981937924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0518518518510973,0.0414460180618334,0.0104058337892638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 07:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.1274584929778939,0.0296296296304111,0.0978288633474828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0206896551717363,0.0160493827158158,0.0046402724559205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0074074074072996,0.1097910731259617,-0.102383665718662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0925925925912451,0.011196581194478,0.0813960113967671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,0.1040223018705243,-0.1040223018705243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
